Mike|2025-03-17 19:19:00|“I Do Know That They’ll Be Targeting Corners”|2025-03-17 19:05:00|18|0.23333333333333334
James in Memphis|2025-03-17 15:57:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|80|4.183333333333334
Critmark|2025-03-17 16:22:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|9|4.6
geno711|2025-03-17 16:38:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|31|4.866666666666666
Gipper|2025-03-17 17:27:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|90|5.683333333333334
Critmark|2025-03-17 18:12:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|81|6.433333333333334
Bucs Fan Since ‘76|2025-03-17 18:19:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|47|6.55
BucsfaninOregon|2025-03-17 19:53:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|34|8.116666666666667
jarrett|2025-03-17 22:26:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|10|10.666666666666666
toopanca|2025-03-17 22:40:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|2|10.9
View from 132|2025-03-17 23:10:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|29|11.4
toopanca|2025-03-17 23:12:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|31|11.433333333333334
Kenton Smith|2025-03-18 11:34:00|Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|178|23.8
captivajim||Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|14|0
captivajim||Lavonte David Reflects On Lost Super Bowl Chance|2025-03-17 11:46:00|14|0
Todd||Known Quantity|2025-03-17 10:11:00|22|0
Baking with Grizz|2025-03-17 10:30:00|Known Quantity|2025-03-17 10:11:00|16|0.31666666666666665
BucDawg|2025-03-17 10:50:00|Known Quantity|2025-03-17 10:11:00|9|0.65
Kenton Smith|2025-03-17 10:55:00|Known Quantity|2025-03-17 10:11:00|10|0.7333333333333333
SlyPirate|2025-03-17 11:12:00|Known Quantity|2025-03-17 10:11:00|34|1.0166666666666666
Crickett Baker|2025-03-17 11:24:00|Known Quantity|2025-03-17 10:11:00|32|1.2166666666666666
Pickgrin|2025-03-17 11:25:00|Known Quantity|2025-03-17 10:11:00|14|1.2333333333333334
BA’s Red Pen|2025-03-17 11:41:00|Known Quantity|2025-03-17 10:11:00|15|1.5
Alanbucsfan|2025-03-17 11:50:00|Known Quantity|2025-03-17 10:11:00|70|1.65
teacherman|2025-03-17 12:09:00|Known Quantity|2025-03-17 10:11:00|8|1.9666666666666666
Purplebeard|2025-03-17 12:11:00|Known Quantity|2025-03-17 10:11:00|36|2.0
Saskbucs|2025-03-17 13:26:00|Known Quantity|2025-03-17 10:11:00|34|3.25
rrsrq|2025-03-17 13:51:00|Known Quantity|2025-03-17 10:11:00|27|3.6666666666666665
Buccaneer Bonzai|2025-03-17 14:02:00|Known Quantity|2025-03-17 10:11:00|16|3.85
FilthyAnimal|2025-03-17 14:11:00|Known Quantity|2025-03-17 10:11:00|8|4.0
KABucs|2025-03-17 14:28:00|Known Quantity|2025-03-17 10:11:00|165|4.283333333333333
Pickgrin|2025-03-17 14:29:00|Known Quantity|2025-03-17 10:11:00|64|4.3
Aqualung|2025-03-17 14:46:00|Known Quantity|2025-03-17 10:11:00|21|4.583333333333333
HopeIn1Hand…|2025-03-17 16:16:00|Known Quantity|2025-03-17 10:11:00|460|6.083333333333333
Defense Rules|2025-03-17 16:32:00|Known Quantity|2025-03-17 10:11:00|15|6.35
Simeon4HOF|2025-03-17 17:31:00|Known Quantity|2025-03-17 10:11:00|4|7.333333333333333
Darin|2025-03-17 20:08:00|Known Quantity|2025-03-17 10:11:00|18|9.95
Noclu4u|2025-03-18 00:51:00|Known Quantity|2025-03-17 10:11:00|111|14.666666666666666
garro|2025-03-18 06:46:00|Known Quantity|2025-03-17 10:11:00|18|20.583333333333332
Greg|2025-03-17 10:00:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|34|0.1
John|2025-03-17 10:10:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|40|0.26666666666666666
Eckwood|2025-03-17 10:23:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|60|0.48333333333333334
SlyPirate|2025-03-17 10:46:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|30|0.8666666666666667
Jmarkbuc|2025-03-17 10:50:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|15|0.9333333333333333
Biggun|2025-03-17 11:00:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|73|1.1
It's Corn|2025-03-17 11:04:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|28|1.1666666666666667
Todd||A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|18|0
Dewey Selmon|2025-03-17 12:26:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|17|2.533333333333333
FilthyAnimal|2025-03-17 12:58:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|11|3.066666666666667
Pewter Power|2025-03-17 13:01:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|22|3.1166666666666667
Bojim|2025-03-17 13:12:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|19|3.3
EEK|2025-03-17 13:12:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|22|3.3
BuxfaninTX|2025-03-17 13:49:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|18|3.9166666666666665
Smarter than Joe|2025-03-17 14:17:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|7|4.383333333333334
drdneastup|2025-03-17 15:00:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|40|5.1
GoneGator|2025-03-17 15:27:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|11|5.55
74 Bucs Fan|2025-03-17 19:17:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|19|9.383333333333333
Jacob|2025-03-17 20:13:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|39|10.316666666666666
SenileSenior|2025-03-17 20:49:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|21|10.916666666666666
Fred|2025-03-17 21:45:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|13|11.85
David|2025-03-17 22:50:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|45|12.933333333333334
garro|2025-03-18 06:56:00|A Call To Unite Josh Grizzard And Jon Gruden|2025-03-17 09:54:00|8|21.033333333333335
GP|2025-03-17 08:16:00|Have Your Say!|2025-03-17 08:14:00|12|0.03333333333333333
RustyRhinos|2025-03-17 08:37:00|Have Your Say!|2025-03-17 08:14:00|42|0.38333333333333336
Dom|2025-03-17 09:01:00|Have Your Say!|2025-03-17 08:14:00|28|0.7833333333333333
jugheadfla1|2025-03-17 09:06:00|Have Your Say!|2025-03-17 08:14:00|15|0.8666666666666667
Permanently Moderated|2025-03-17 10:59:00|Have Your Say!|2025-03-17 08:14:00|10|2.75
Addb|2025-03-17 13:49:00|Have Your Say!|2025-03-17 08:14:00|5|5.583333333333333
Badbucs|2025-03-17 18:21:00|Have Your Say!|2025-03-17 08:14:00|40|10.116666666666667
Kenton Smith|2025-03-17 04:19:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|11|0.23333333333333334
Jeffrey Becker|2025-03-17 05:09:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|7|1.0666666666666667
Bucsarg|2025-03-17 05:26:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|18|1.35
Truth be Told|2025-03-17 06:26:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|28|2.35
Todd||“I Thought It Would Be Fun”|2025-03-17 04:05:00|4|0
Defense Rules|2025-03-17 06:47:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|48|2.7
teacherman|2025-03-17 06:57:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|5|2.8666666666666667
Lt. Dan|2025-03-17 08:03:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|8|3.966666666666667
Kenton Smith|2025-03-17 09:25:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|83|5.333333333333333
Defense Rules|2025-03-17 09:41:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|19|5.6
doolnutts|2025-03-17 10:34:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|1|6.483333333333333
Kenton Smith|2025-03-17 11:01:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|20|6.933333333333334
El HEFE|2025-03-17 11:04:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|26|6.983333333333333
Lokog|2025-03-17 11:21:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|7|7.266666666666667
RASH|2025-03-17 11:42:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|33|7.616666666666666
Fan of the South|2025-03-17 11:47:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|35|7.7
Saskbucs|2025-03-17 12:11:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|30|8.1
Aqualung|2025-03-17 14:31:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|11|10.433333333333334
SenileSenior|2025-03-17 18:54:00|“I Thought It Would Be Fun”|2025-03-17 04:05:00|19|14.816666666666666
First Last|2025-03-17 04:32:00|Running It Back|2025-03-17 04:00:00|61|0.5333333333333333
Ron Mexico|2025-03-17 06:13:00|Running It Back|2025-03-17 04:00:00|10|2.216666666666667
Phred|2025-03-17 07:23:00|Running It Back|2025-03-17 04:00:00|69|3.3833333333333333
Phred|2025-03-17 07:24:00|Running It Back|2025-03-17 04:00:00|69|3.4
Phred|2025-03-17 07:25:00|Running It Back|2025-03-17 04:00:00|9|3.4166666666666665
KABucs|2025-03-17 07:31:00|Running It Back|2025-03-17 04:00:00|66|3.5166666666666666
Lt. Dan|2025-03-17 08:05:00|Running It Back|2025-03-17 04:00:00|21|4.083333333333333
Lt. Dan|2025-03-17 08:09:00|Running It Back|2025-03-17 04:00:00|22|4.15
BigBoiBuc|2025-03-17 08:31:00|Running It Back|2025-03-17 04:00:00|36|4.516666666666667
Ron Mexico|2025-03-17 08:59:00|Running It Back|2025-03-17 04:00:00|5|4.983333333333333
RustyRhinos|2025-03-17 09:07:00|Running It Back|2025-03-17 04:00:00|15|5.116666666666666
ballwasher61|2025-03-17 10:00:00|Running It Back|2025-03-17 04:00:00|22|6.0
Saskbucs|2025-03-17 11:24:00|Running It Back|2025-03-17 04:00:00|41|7.4
BigBoiBuc|2025-03-17 12:05:00|Running It Back|2025-03-17 04:00:00|8|8.083333333333334
Ron Mexico|2025-03-17 12:48:00|Running It Back|2025-03-17 04:00:00|4|8.8
LOUBUCSFAN|2025-03-17 13:45:00|Running It Back|2025-03-17 04:00:00|1|9.75
BigBoiBuc|2025-03-17 14:31:00|Running It Back|2025-03-17 04:00:00|1|10.516666666666667
Buc king|2025-03-17 14:42:00|Running It Back|2025-03-17 04:00:00|93|10.7
drdneastup|2025-03-17 15:06:00|Running It Back|2025-03-17 04:00:00|32|11.1
Ron Mexico|2025-03-18 03:51:00|Running It Back|2025-03-17 04:00:00|40|23.85
BigBoiBuc|2025-03-18 09:22:00|Running It Back|2025-03-17 04:00:00|1|29.366666666666667
Scotty Mack|2025-03-18 21:12:00|Running It Back|2025-03-17 04:00:00|25|41.2
garro|2025-03-17 04:21:00|Why Not Asante Samuel?|2025-03-17 03:45:00|1|0.6
heyjude|2025-03-17 05:09:00|Why Not Asante Samuel?|2025-03-17 03:45:00|39|1.4
Jeffrey Becker|2025-03-17 05:11:00|Why Not Asante Samuel?|2025-03-17 03:45:00|2|1.4333333333333333
Vanessa Anne|2025-03-17 05:45:00|Why Not Asante Samuel?|2025-03-17 03:45:00|9|2.0
Redzone|2025-03-17 05:51:00|Why Not Asante Samuel?|2025-03-17 03:45:00|6|2.1
Hodad|2025-03-17 06:34:00|Why Not Asante Samuel?|2025-03-17 03:45:00|56|2.816666666666667
lambchop|2025-03-17 07:05:00|Why Not Asante Samuel?|2025-03-17 03:45:00|30|3.3333333333333335
NutterBuccer|2025-03-17 07:43:00|Why Not Asante Samuel?|2025-03-17 03:45:00|8|3.966666666666667
BuckyBuc|2025-03-17 07:51:00|Why Not Asante Samuel?|2025-03-17 03:45:00|7|4.1
ManzielMadness|2025-03-17 08:00:00|Why Not Asante Samuel?|2025-03-17 03:45:00|53|4.25
Rich|2025-03-17 08:16:00|Why Not Asante Samuel?|2025-03-17 03:45:00|48|4.516666666666667
Brandon Jeff|2025-03-17 08:19:00|Why Not Asante Samuel?|2025-03-17 03:45:00|63|4.566666666666666
RustyRhinos|2025-03-17 09:00:00|Why Not Asante Samuel?|2025-03-17 03:45:00|18|5.25
Slacker|2025-03-17 10:05:00|Why Not Asante Samuel?|2025-03-17 03:45:00|7|6.333333333333333
Chris|2025-03-17 10:11:00|Why Not Asante Samuel?|2025-03-17 03:45:00|20|6.433333333333334
BBax7|2025-03-17 10:49:00|Why Not Asante Samuel?|2025-03-17 03:45:00|8|7.066666666666666
Jim D|2025-03-17 10:50:00|Why Not Asante Samuel?|2025-03-17 03:45:00|38|7.083333333333333
RO|2025-03-17 11:27:00|Why Not Asante Samuel?|2025-03-17 03:45:00|13|7.7
Jake been there since the beginning|2025-03-17 14:09:00|Why Not Asante Samuel?|2025-03-17 03:45:00|35|10.4
BucDawg|2025-03-17 14:59:00|Why Not Asante Samuel?|2025-03-17 03:45:00|13|11.233333333333333
geno711|2025-03-17 16:05:00|Why Not Asante Samuel?|2025-03-17 03:45:00|12|12.333333333333334
dumboldguy|2025-03-17 19:06:00|Why Not Asante Samuel?|2025-03-17 03:45:00|52|15.35
Joe|2025-03-17 21:47:00|Why Not Asante Samuel?|2025-03-17 03:45:00|12|18.033333333333335
Wilf|2025-03-18 21:10:00|Why Not Asante Samuel?|2025-03-17 03:45:00|13|41.416666666666664
IrishPirate|2025-03-17 00:33:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|4|0.55
SlyPirate|2025-03-17 02:12:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|13|2.2
Oxycondomns|2025-03-17 02:33:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|3|2.55
garro|2025-03-17 03:03:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|7|3.05
OrlandoBucsFan|2025-03-17 03:18:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|11|3.3
Ron Mexico|2025-03-17 03:43:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|12|3.716666666666667
heyjude|2025-03-17 04:46:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|45|4.766666666666667
Hodad|2025-03-17 06:42:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|90|6.7
KABucs|2025-03-17 07:15:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|67|7.25
Jerry Henry||Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|26|0
Evo|2025-03-17 09:12:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|14|9.2
ballwasher61|2025-03-17 09:44:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|47|9.733333333333333
Mike Johnson||Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|13|0
John Cecilia|2025-03-18 07:23:00|Bucky Brooks: Haason Reddick, Bucs A “Perfect Free Agent Marriage”|2025-03-17 00:00:00|18|31.383333333333333
